time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.020919838864230735,-1.8941746699091832e-09,10.001254631475247,7.699105761815872e-07,1.9275643962949758,0.0,0.809926959047969,-1.8662316346158232e-07,-0.918993047782007,3.790175698125494e-05,-10.81808531418746,0.0,900.0012564063798,-5.265910336348689e-05,899.9991291452499,900.0006627059281
0.12000000000000001,0.052582586586459715,-6.717051117071376e-08,9.894094614051998,5.186510978028025e-06,1.3417082805887404,0.0,0.7521337944813077,-3.31650437511904e-06,-2.9640316521598655,0.0001406460892387257,-19.278921907845188,0.0,900.000128108477,-0.0012666612308904672,899.9983633182917,900.0025197804223
0.18,0.07725880983360905,-2.4220808203666485e-08,9.728926215909999,1.4374146635631746e-05,1.0144285757365097,0.0,0.495634725392564,9.49557669688462e-06,-2.170021399155353,0.00017752294479002437,-24.35444603896573,0.0,899.9991280088988,-0.002199399666033646,899.9987550970485,900.0002473905619
0.23999999999999996,0.07898842218395019,5.071490244587536e-07,9.582426818059027,2.4755084917948977e-05,4.668883451167002,0.0,-0.5008709161646463,6.750205509170989e-06,-2.865703895672402,0.00016392398265229743,-26.880186269873597,0.0,899.9997643843287,-0.0020175008654391524,900.0004101889951,899.9998585456182
0.3,0.09562502447849178,5.903241947907999e-07,9.380399159151976,3.4401965762320685e-05,1.6779676082064388,0.0,0.4260467989210427,1.0711153661283985e-05,-3.3946142436337112,0.00015445875576860284,-28.011828266449008,0.0,899.9983388013054,-0.003040631453089913,900.0015851206214,900.0012008474016
0.36000000000000004,0.06191952259864017,4.1838850748540686e-07,9.1373266783207,4.250844879116755e-05,2.028534880111753,0.0,-1.4360110002879265,-2.6772094888271127e-05,-4.956720972798895,9.495570446726218e-05,-28.49391719581304,0.0,899.9978956191796,-0.002533430751309881,900.0022158492358,899.9998058842118
0.4200000000000001,-0.08479205119096539,-1.8488149742227236e-06,8.80660404394839,4.7016134908872687e-05,0.669281339508708,0.0,-3.481988509029242,-3.170890127845599e-05,-5.679127185600814,3.391034391690799e-05,-28.69477849078965,0.0,899.9979213416229,-0.0030428178391885526,900.0029631388778,900.0004909370317
0.48000000000000015,-0.3170223453438249,-1.1319563307812502e-06,8.503458248108958,4.825424197374417e-05,5.28934505694788,0.0,-3.758066626666675,5.839688012607223e-05,-4.376156128227033,-6.5990855045791156e-06,-28.777681733302888,0.0,899.9978491397701,-0.0023500496849807695,900.0032823398012,900.0016430667886
0.5400000000000001,-0.4853412357277377,3.1318434559314012e-06,8.238950021218486,4.74493321673819e-05,3.5721056160666045,0.0,-1.828491950064719,5.921400389780014e-05,-4.950945968728359,-2.7228489675299547e-05,-28.811764535673372,0.0,899.9977604302985,-0.0020233587073396372,900.0021421194102,900.0013074754053
0.6000000000000002,-0.5873605753635112,3.935667965180154e-06,7.865899995229197,4.447794635176194e-05,1.844791628838605,0.0,-2.0783976987097517,-2.7958426780265563e-05,-7.401245337923578,-9.609549396334945e-05,-28.825761088462876,0.0,899.9981017976028,-0.0009630087685661384,900.0026320860042,899.9998459746195
